sucursal,producto,semana,y_real,y_pred,error,error_absoluto
16,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.17876784452774092,-0.17876784452774092,0.17876784452774092
16,ENALAPRIL 10MG,2026-01-18,0.0,0.17024785673073517,-0.17024785673073517,0.17024785673073517
16,IBUPROFENO TABX800,2026-01-18,0.0,0.15511533261156446,-0.15511533261156446,0.15511533261156446
16,LOPERAMIDA 2MG,2026-01-18,0.0,0.16126784452774082,-0.16126784452774082,0.16126784452774082
16,METFORMINA 850MG,2026-01-18,0.0,0.06296935085499945,-0.06296935085499945,0.06296935085499945
16,PARACETAMOL 500MG,2026-01-18,0.0,0.16183141890324612,-0.16183141890324612,0.16183141890324612
16,VITAMINA C+ZINC+D3,2026-01-18,5.0,0.886049890535357,4.113950109464643,4.113950109464643
1,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
1,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,ENALAPRIL 10MG,2026-01-25,0.0,0.1528873651850847,-0.1528873651850847,0.1528873651850847
1,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
1,LOPERAMIDA 2MG,2026-01-25,0.0,0.03525715654506971,-0.03525715654506971,0.03525715654506971
1,METFORMINA 850MG,2026-01-25,0.0,0.11988169639401157,-0.11988169639401157,0.11988169639401157
1,PARACETAMOL 500MG,2026-01-25,0.0,0.13241681336767988,-0.13241681336767988,0.13241681336767988
1,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.6367567275865159,-0.6367567275865159,0.6367567275865159
2,AMOXICILINA 500MG,2026-01-25,0.0,0.039868698009248346,-0.039868698009248346,0.039868698009248346
2,AZITROMICINA 500MG,2026-01-25,0.0,0.014728971514070002,-0.014728971514070002,0.014728971514070002
2,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,ENALAPRIL 10MG,2026-01-25,0.0,0.25494877773692115,-0.25494877773692115,0.25494877773692115
2,IBUPROFENO TABX800,2026-01-25,0.0,0.008406436915781272,-0.008406436915781272,0.008406436915781272
2,METFORMINA 850MG,2026-01-25,0.0,0.11982263620126908,-0.11982263620126908,0.11982263620126908
2,PARACETAMOL 500MG,2026-01-25,0.0,0.17494319146829973,-0.17494319146829973,0.17494319146829973
2,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.0397760441056718,-0.039776044105671815,0.039776044105671815
3,AMOXICILINA 500MG,2026-01-25,0.0,0.09390623417714862,-0.09390623417714862,0.09390623417714862
3,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
3,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,ENALAPRIL 10MG,2026-01-25,1.0,0.22070811177680166,0.7792918882231983,0.7792918882231983
3,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
3,LOPERAMIDA 2MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,LOSARTAN 50MG,2026-01-25,0.0,0.255241421435307,-0.255241421435307,0.255241421435307
3,METFORMINA 850MG,2026-01-25,0.0,0.20381642793556862,-0.20381642793556862,0.20381642793556862
3,PARACETAMOL 500MG,2026-01-25,0.0,0.10650417264557208,-0.10650417264557208,0.10650417264557208
3,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.0764106074561628,-0.0764106074561628,0.0764106074561628
4,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
4,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,ENALAPRIL 10MG,2026-01-25,1.0,0.12439654125631655,0.8756034587436834,0.8756034587436834
4,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
4,LOPERAMIDA 2MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,METFORMINA 850MG,2026-01-25,0.0,0.10787461571080349,-0.10787461571080349,0.10787461571080349
4,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1254319188471185,-0.12543191884711846,0.12543191884711846
5,AMOXICILINA 500MG,2026-01-25,0.0,0.009141912606141644,-0.009141912606141644,0.009141912606141644
5,AZITROMICINA 500MG,2026-01-25,0.0,0.02390930397992286,-0.02390930397992286,0.02390930397992286
5,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.04204430431464555,-0.04204430431464555,0.04204430431464555
5,ENALAPRIL 10MG,2026-01-25,0.0,0.1423548543795265,-0.1423548543795265,0.1423548543795265
5,IBUPROFENO TABX800,2026-01-25,0.0,0.008989400689965246,-0.008989400689965246,0.008989400689965246
5,METFORMINA 850MG,2026-01-25,0.0,0.18843375186825312,-0.18843375186825312,0.18843375186825312
5,PARACETAMOL 500MG,2026-01-25,0.0,0.188872026460248,-0.188872026460248,0.188872026460248
5,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.7302839086327533,0.2697160913672467,0.2697160913672467
6,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
6,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,ENALAPRIL 10MG,2026-01-25,0.0,0.3106827223024959,-0.3106827223024959,0.3106827223024959
6,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
6,LOPERAMIDA 2MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,METFORMINA 850MG,2026-01-25,0.0,0.10394448568864041,-0.10394448568864041,0.10394448568864041
6,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.229519601749619,-0.22951960174961905,0.22951960174961905
7,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
7,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,ENALAPRIL 10MG,2026-01-25,0.0,0.17621380087083593,-0.17621380087083593,0.17621380087083593
7,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
7,METFORMINA 850MG,2026-01-25,0.0,0.08836453157145745,-0.08836453157145745,0.08836453157145745
7,PARACETAMOL 500MG,2026-01-25,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
7,VITAMINA C+ZINC+D3,2026-01-25,0.0,1.1713089480210142,-1.1713089480210142,1.1713089480210142
8,AMOXICILINA 500MG,2026-01-25,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,AZITROMICINA 500MG,2026-01-25,0.0,0.01420148051139067,-0.01420148051139067,0.01420148051139067
8,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,ENALAPRIL 10MG,2026-01-25,0.0,0.12722084552402818,-0.12722084552402818,0.12722084552402818
8,IBUPROFENO TABX800,2026-01-25,0.0,0.007730803704174314,-0.007730803704174314,0.007730803704174314
8,LOPERAMIDA 2MG,2026-01-25,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,METFORMINA 850MG,2026-01-25,1.0,0.07313272448061636,0.9268672755193836,0.9268672755193836
8,PARACETAMOL 500MG,2026-01-25,0.0,0.008551291803737893,-0.008551291803737893,0.008551291803737893
8,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.8059592525532835,-0.8059592525532835,0.8059592525532835
9,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
9,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,ENALAPRIL 10MG,2026-01-25,0.0,0.18139880644854833,-0.18139880644854833,0.18139880644854833
9,METFORMINA 850MG,2026-01-25,0.0,0.3229075386926938,-0.3229075386926938,0.3229075386926938
9,PARACETAMOL 500MG,2026-01-25,0.0,0.15516170229905685,-0.15516170229905685,0.15516170229905685
9,VITAMINA C+ZINC+D3,2026-01-25,0.0,1.0482554897214615,-1.0482554897214615,1.0482554897214615
10,AMOXICILINA 500MG,2026-01-25,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,AZITROMICINA 500MG,2026-01-25,0.0,0.05270657524396658,-0.05270657524396658,0.05270657524396658
10,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.00912243038806078,-0.00912243038806078,0.00912243038806078
10,ENALAPRIL 10MG,2026-01-25,0.0,0.31174440578517626,-0.31174440578517626,0.31174440578517626
10,IBUPROFENO TABX800,2026-01-25,0.0,0.008660196557976486,-0.008660196557976486,0.008660196557976486
10,LOPERAMIDA 2MG,2026-01-25,0.0,0.008925041755188276,-0.008925041755188276,0.008925041755188276
10,METFORMINA 850MG,2026-01-25,2.0,0.0852474851414076,1.9147525148585924,1.9147525148585924
10,PARACETAMOL 500MG,2026-01-25,0.0,0.10806325297588647,-0.10806325297588647,0.10806325297588647
10,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.8232739195382899,-0.8232739195382899,0.8232739195382899
11,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
11,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
11,ENALAPRIL 10MG,2026-01-25,0.0,0.23040923368295627,-0.23040923368295627,0.23040923368295627
11,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
11,METFORMINA 850MG,2026-01-25,0.0,0.09258649992107276,-0.09258649992107276,0.09258649992107276
11,PARACETAMOL 500MG,2026-01-25,0.0,0.08679751337912368,-0.08679751337912368,0.08679751337912368
11,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.0878243653581787,-0.08782436535817872,0.08782436535817872
12,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
12,AZITROMICINA 500MG,2026-01-25,0.0,0.01496695873675822,-0.01496695873675822,0.01496695873675822
12,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
12,ENALAPRIL 10MG,2026-01-25,0.0,0.16270480046887578,-0.16270480046887578,0.16270480046887578
12,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
12,METFORMINA 850MG,2026-01-25,0.0,0.0874658995408358,-0.0874658995408358,0.0874658995408358
12,PARACETAMOL 500MG,2026-01-25,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
12,VITAMINA C+ZINC+D3,2026-01-25,0.0,1.0950403133984705,-1.0950403133984705,1.0950403133984705
13,AMOXICILINA 500MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,AZITROMICINA 500MG,2026-01-25,0.0,0.014228044758195666,-0.014228044758195666,0.014228044758195666
13,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
13,ENALAPRIL 10MG,2026-01-25,0.0,0.15889207097749997,-0.15889207097749997,0.15889207097749997
13,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
13,METFORMINA 850MG,2026-01-25,0.0,0.08805979762917145,-0.08805979762917145,0.08805979762917145
13,OMEPRAZOL 20MG,2026-01-25,0.0,0.008419681030283904,-0.008419681030283904,0.008419681030283904
13,PARACETAMOL 500MG,2026-01-25,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
13,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.8381360710220279,-0.8381360710220279,0.8381360710220279
14,AZITROMICINA 500MG,2026-01-25,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
14,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
14,ENALAPRIL 10MG,2026-01-25,0.0,0.2735171200774179,-0.2735171200774179,0.2735171200774179
14,IBUPROFENO TABX800,2026-01-25,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
14,METFORMINA 850MG,2026-01-25,0.0,0.51710730592113,-0.51710730592113,0.51710730592113
14,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.0755086403550147,-0.0755086403550147,0.0755086403550147
15,AMOXICILINA 500MG,2026-01-25,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,AZITROMICINA 500MG,2026-01-25,0.0,0.018071846080266813,-0.018071846080266813,0.018071846080266813
15,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.00844261894203286,-0.00844261894203286,0.00844261894203286
15,ENALAPRIL 10MG,2026-01-25,0.0,0.11987090917973227,-0.11987090917973227,0.11987090917973227
15,IBUPROFENO TABX800,2026-01-25,0.0,0.011787967610666927,-0.011787967610666927,0.011787967610666927
15,METFORMINA 850MG,2026-01-25,0.0,0.08905132437357521,-0.08905132437357521,0.08905132437357521
15,PARACETAMOL 500MG,2026-01-25,0.0,0.008901395833922207,-0.008901395833922207,0.008901395833922207
15,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.0757853348064434,0.9242146651935566,0.9242146651935566
16,AMOXICILINA 500MG,2026-01-25,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,AZITROMICINA 500MG,2026-01-25,0.0,0.16205591155535895,-0.16205591155535895,0.16205591155535895
16,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.18304586719410978,-0.18304586719410978,0.18304586719410978
16,ENALAPRIL 10MG,2026-01-25,0.0,0.1798659060807362,-0.1798659060807362,0.1798659060807362
16,IBUPROFENO TABX800,2026-01-25,0.0,0.15939335527793333,-0.15939335527793333,0.15939335527793333
16,LOPERAMIDA 2MG,2026-01-25,0.0,0.1655458671941097,-0.1655458671941097,0.1655458671941097
16,METFORMINA 850MG,2026-01-25,0.0,0.07313272448061636,-0.07313272448061636,0.07313272448061636
16,PARACETAMOL 500MG,2026-01-25,0.0,0.16610944156961502,-0.16610944156961502,0.16610944156961502
16,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.100901486184991,-0.10090148618499106,0.10090148618499106
1,AMOXICILINA 500MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,AZITROMICINA 500MG,2026-02-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
1,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
1,ENALAPRIL 10MG,2026-02-01,0.0,0.12377223844640942,-0.12377223844640942,0.12377223844640942
1,IBUPROFENO TABX800,2026-02-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
1,LOPERAMIDA 2MG,2026-02-01,0.0,0.03462363359148371,-0.03462363359148371,0.03462363359148371
1,METFORMINA 850MG,2026-02-01,0.0,0.12460635172460574,-0.12460635172460574,0.12460635172460574
1,PARACETAMOL 500MG,2026-02-01,0.0,0.09723828346638483,-0.09723828346638483,0.09723828346638483
1,VITAMINA C+ZINC+D3,2026-02-01,2.0,0.5500193217173558,1.4499806782826443,1.4499806782826443
2,AMOXICILINA 500MG,2026-02-01,0.0,0.04160619549631817,-0.04160619549631817,0.04160619549631817
2,AZITROMICINA 500MG,2026-02-01,0.0,0.014728971514070002,-0.014728971514070002,0.014728971514070002
2,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.00855894883195767,-0.00855894883195767,0.00855894883195767
2,ENALAPRIL 10MG,2026-02-01,0.0,0.23365332371988387,-0.23365332371988387,0.23365332371988387
2,IBUPROFENO TABX800,2026-02-01,0.0,0.008406436915781272,-0.008406436915781272,0.008406436915781272
2,METFORMINA 850MG,2026-02-01,0.0,0.07067795059168401,-0.07067795059168401,0.07067795059168401
2,PARACETAMOL 500MG,2026-02-01,0.0,0.1766229966476773,-0.1766229966476773,0.1766229966476773
2,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.9049762661620925,-0.9049762661620925,0.9049762661620925
3,AMOXICILINA 500MG,2026-02-01,0.0,0.13093316070261649,-0.13093316070261649,0.13093316070261649
3,AZITROMICINA 500MG,2026-02-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
3,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,ENALAPRIL 10MG,2026-02-01,0.0,0.13712687273735658,-0.13712687273735658,0.13712687273735658
3,IBUPROFENO TABX800,2026-02-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
3,LOPERAMIDA 2MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
3,METFORMINA 850MG,2026-02-01,0.0,0.2561433007599352,-0.2561433007599352,0.2561433007599352
3,PARACETAMOL 500MG,2026-02-01,0.0,0.11193397782494958,-0.11193397782494958,0.11193397782494958
3,VITAMINA C+ZINC+D3,2026-02-01,2.0,1.1496209660606345,0.8503790339393655,0.8503790339393655
4,AMOXICILINA 500MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,AZITROMICINA 500MG,2026-02-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
4,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,ENALAPRIL 10MG,2026-02-01,0.0,0.16513518930311988,-0.16513518930311988,0.16513518930311988
4,IBUPROFENO TABX800,2026-02-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
4,LOPERAMIDA 2MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
4,METFORMINA 850MG,2026-02-01,1.0,0.05857368010121841,0.9414263198987816,0.9414263198987816
4,VITAMINA C+ZINC+D3,2026-02-01,1.0,1.0706074431083419,-0.07060744310834188,0.07060744310834188
5,AMOXICILINA 500MG,2026-02-01,0.0,0.009141912606141644,-0.009141912606141644,0.009141912606141644
5,AZITROMICINA 500MG,2026-02-01,0.0,0.02390930397992286,-0.02390930397992286,0.02390930397992286
5,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.009445017181305044,-0.009445017181305044,0.009445017181305044
5,ENALAPRIL 10MG,2026-02-01,1.0,0.16188240373876928,0.8381175962612307,0.8381175962612307
5,IBUPROFENO TABX800,2026-02-01,0.0,0.008989400689965246,-0.008989400689965246,0.008989400689965246
5,METFORMINA 850MG,2026-02-01,0.0,0.17866155460680683,-0.17866155460680683,0.17866155460680683
5,PARACETAMOL 500MG,2026-02-01,0.0,0.17724555097681638,-0.17724555097681638,0.17724555097681638
5,VITAMINA C+ZINC+D3,2026-02-01,3.0,2.004867475257022,0.9951325247429779,0.9951325247429779
6,AMOXICILINA 500MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,AZITROMICINA 500MG,2026-02-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
6,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,ENALAPRIL 10MG,2026-02-01,0.0,0.13089199004716767,-0.13089199004716767,0.13089199004716767
6,IBUPROFENO TABX800,2026-02-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
6,LOPERAMIDA 2MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
6,METFORMINA 850MG,2026-02-01,0.0,0.054799800079055314,-0.054799800079055314,0.054799800079055314
6,VITAMINA C+ZINC+D3,2026-02-01,2.0,1.0059720391143336,0.9940279608856664,0.9940279608856664
7,AMOXICILINA 500MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,AZITROMICINA 500MG,2026-02-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
7,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
7,ENALAPRIL 10MG,2026-02-01,0.0,0.13669948696697284,-0.13669948696697284,0.13669948696697284
7,IBUPROFENO TABX800,2026-02-01,0.0,0.007130886248666364,-0.007130886248666364,0.007130886248666364
7,METFORMINA 850MG,2026-02-01,0.0,0.03801751636739431,-0.03801751636739431,0.03801751636739431
7,PARACETAMOL 500MG,2026-02-01,0.0,0.007900869297724891,-0.007900869297724891,0.007900869297724891
7,VITAMINA C+ZINC+D3,2026-02-01,0.0,1.1235882724423654,-1.1235882724423654,1.1235882724423654
8,AMOXICILINA 500MG,2026-02-01,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,AZITROMICINA 500MG,2026-02-01,0.0,0.01420148051139067,-0.01420148051139067,0.01420148051139067
8,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,ENALAPRIL 10MG,2026-02-01,0.0,0.10922840760441725,-0.10922840760441725,0.10922840760441725
8,IBUPROFENO TABX800,2026-02-01,0.0,0.007730803704174314,-0.007730803704174314,0.007730803704174314
8,LOPERAMIDA 2MG,2026-02-01,0.0,0.007883315620350712,-0.007883315620350712,0.007883315620350712
8,METFORMINA 850MG,2026-02-01,0.0,0.11441140571314351,-0.11441140571314351,0.11441140571314351
8,PARACETAMOL 500MG,2026-02-01,0.0,0.008551291803737893,-0.008551291803737893,0.008551291803737893
8,VITAMINA C+ZINC+D3,2026-02-01,1.0,0.6158998581540348,0.3841001418459652,0.3841001418459652
9,AMOXICILINA 500MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
9,AZITROMICINA 500MG,2026-02-01,0.0,0.013787529721596314,-0.013787529721596314,0.013787529721596314
9,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007283398164842762,-0.007283398164842762,0.007283398164842762
