sucursal,producto,semana,y_real,y_pred,error,error_absoluto
16,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.1764013759078368,-0.1764013759078368,0.1764013759078368
16,ENALAPRIL 10MG,2026-01-18,0.0,0.16676136128074195,-0.16676136128074195,0.16676136128074195
16,IBUPROFENO TABX800,2026-01-18,0.0,0.1662059635582008,-0.1662059635582008,0.1662059635582008
16,LOPERAMIDA 2MG,2026-01-18,0.0,0.1664013759078368,-0.1664013759078368,0.1664013759078368
16,METFORMINA 850MG,2026-01-18,0.0,0.08058650946936631,-0.08058650946936631,0.08058650946936631
16,PARACETAMOL 500MG,2026-01-18,0.0,0.16643950114627257,-0.16643950114627257,0.16643950114627257
16,VITAMINA C+ZINC+D3,2026-01-18,5.0,0.9596370116422118,4.0403629883577885,4.0403629883577885
1,AMOXICILINA 500MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
1,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
1,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
1,ENALAPRIL 10MG,2026-01-25,0.0,0.14798679950823337,-0.14798679950823337,0.14798679950823337
1,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
1,LOPERAMIDA 2MG,2026-01-25,0.0,0.036026230358134195,-0.036026230358134195,0.036026230358134195
1,METFORMINA 850MG,2026-01-25,0.0,0.13708933021246456,-0.13708933021246456,0.13708933021246456
1,PARACETAMOL 500MG,2026-01-25,0.0,0.1382006353575561,-0.1382006353575561,0.1382006353575561
1,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.6458367057036258,-0.6458367057036258,0.6458367057036258
2,AMOXICILINA 500MG,2026-01-25,0.0,0.11290960016554476,-0.11290960016554476,0.11290960016554476
2,AZITROMICINA 500MG,2026-01-25,0.0,0.01667959687642471,-0.01667959687642471,0.01667959687642471
2,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.010495114697521235,-0.010495114697521235,0.010495114697521235
2,ENALAPRIL 10MG,2026-01-25,0.0,0.328320831672165,-0.328320831672165,0.328320831672165
2,IBUPROFENO TABX800,2026-01-25,0.0,0.010425338777501333,-0.010425338777501333,0.010425338777501333
2,METFORMINA 850MG,2026-01-25,0.0,0.12120928643022012,-0.12120928643022012,0.12120928643022012
2,PARACETAMOL 500MG,2026-01-25,0.0,0.16482980912378264,-0.16482980912378264,0.16482980912378264
2,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1988951974355964,-0.19889519743559636,0.19889519743559636
3,AMOXICILINA 500MG,2026-01-25,0.0,0.10377010342538813,-0.10377010342538813,0.10377010342538813
3,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
3,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
3,ENALAPRIL 10MG,2026-01-25,1.0,0.2175969258339687,0.7824030741660313,0.7824030741660313
3,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
3,LOPERAMIDA 2MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
3,LOSARTAN 50MG,2026-01-25,0.0,0.25425415407201607,-0.25425415407201607,0.25425415407201607
3,METFORMINA 850MG,2026-01-25,0.0,0.23142748772584507,-0.23142748772584507,0.23142748772584507
3,PARACETAMOL 500MG,2026-01-25,0.0,0.11418018848627721,-0.11418018848627721,0.11418018848627721
3,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1157872135347722,-0.11578721353477217,0.11578721353477217
4,AMOXICILINA 500MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
4,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
4,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
4,ENALAPRIL 10MG,2026-01-25,1.0,0.16903415484764422,0.8309658451523558,0.8309658451523558
4,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
4,LOPERAMIDA 2MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
4,METFORMINA 850MG,2026-01-25,0.0,0.11156281667699063,-0.11156281667699063,0.11156281667699063
4,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1242662722684722,-0.1242662722684722,0.1242662722684722
5,AMOXICILINA 500MG,2026-01-25,0.0,0.008548196844432414,-0.008548196844432414,0.008548196844432414
5,AZITROMICINA 500MG,2026-01-25,0.0,0.0201050605853562,-0.0201050605853562,0.0201050605853562
5,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.050550233663654076,-0.050550233663654076,0.050550233663654076
5,ENALAPRIL 10MG,2026-01-25,0.0,0.16770721034978678,-0.16770721034978678,0.16770721034978678
5,IBUPROFENO TABX800,2026-01-25,0.0,0.007816301404932531,-0.007816301404932531,0.007816301404932531
5,METFORMINA 850MG,2026-01-25,0.0,0.21945101064381986,-0.21945101064381986,0.21945101064381986
5,PARACETAMOL 500MG,2026-01-25,0.0,0.2398336671590651,-0.2398336671590651,0.2398336671590651
5,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.7208897706171715,0.2791102293828285,0.2791102293828285
6,AMOXICILINA 500MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
6,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
6,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
6,ENALAPRIL 10MG,2026-01-25,0.0,0.24856917358132727,-0.24856917358132727,0.24856917358132727
6,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
6,LOPERAMIDA 2MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
6,METFORMINA 850MG,2026-01-25,0.0,0.10951806987757699,-0.10951806987757699,0.10951806987757699
6,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1759199116379289,-0.17591991163792886,0.17591991163792886
7,AMOXICILINA 500MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
7,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
7,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
7,ENALAPRIL 10MG,2026-01-25,0.0,0.17178597335815496,-0.17178597335815496,0.17178597335815496
7,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
7,METFORMINA 850MG,2026-01-25,0.0,0.09117942760468521,-0.09117942760468521,0.09117942760468521
7,PARACETAMOL 500MG,2026-01-25,0.0,0.007678421656100031,-0.007678421656100031,0.007678421656100031
7,VITAMINA C+ZINC+D3,2026-01-25,0.0,1.1529422185018847,-1.1529422185018847,1.1529422185018847
8,AMOXICILINA 500MG,2026-01-25,0.0,0.007673687074190879,-0.007673687074190879,0.007673687074190879
8,AZITROMICINA 500MG,2026-01-25,0.0,0.013981854429288015,-0.013981854429288015,0.013981854429288015
8,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007673687074190879,-0.007673687074190879,0.007673687074190879
8,ENALAPRIL 10MG,2026-01-25,0.0,0.13356347044341096,-0.13356347044341096,0.13356347044341096
8,IBUPROFENO TABX800,2026-01-25,0.0,0.007478274724554871,-0.007478274724554871,0.007478274724554871
8,LOPERAMIDA 2MG,2026-01-25,0.0,0.007673687074190879,-0.007673687074190879,0.007673687074190879
8,METFORMINA 850MG,2026-01-25,1.0,0.08920148273139841,0.9107985172686016,0.9107985172686016
8,PARACETAMOL 500MG,2026-01-25,0.0,0.008062066694657167,-0.008062066694657167,0.008062066694657167
8,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.791191759848684,-0.791191759848684,0.791191759848684
9,AMOXICILINA 500MG,2026-01-25,0.0,0.0074247798939951785,-0.0074247798939951785,0.0074247798939951785
9,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
9,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.0074247798939951785,-0.0074247798939951785,0.0074247798939951785
9,ENALAPRIL 10MG,2026-01-25,0.0,0.17850873911483528,-0.17850873911483528,0.17850873911483528
9,METFORMINA 850MG,2026-01-25,0.0,0.10226215503250739,-0.10226215503250739,0.10226215503250739
9,PARACETAMOL 500MG,2026-01-25,0.0,0.1397431900077047,-0.1397431900077047,0.1397431900077047
9,VITAMINA C+ZINC+D3,2026-01-25,0.0,1.042850359932972,-1.042850359932972,1.042850359932972
10,AMOXICILINA 500MG,2026-01-25,0.0,0.009335817214226582,-0.009335817214226582,0.009335817214226582
10,AZITROMICINA 500MG,2026-01-25,0.0,0.055815299845596196,-0.055815299845596196,0.055815299845596196
10,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.009335817214226582,-0.009335817214226582,0.009335817214226582
10,ENALAPRIL 10MG,2026-01-25,0.0,0.295387011126952,-0.295387011126952,0.295387011126952
10,IBUPROFENO TABX800,2026-01-25,0.0,0.009140404864590574,-0.009140404864590574,0.009140404864590574
10,LOPERAMIDA 2MG,2026-01-25,0.0,0.009335817214226582,-0.009335817214226582,0.009335817214226582
10,METFORMINA 850MG,2026-01-25,2.0,0.10780115295051797,1.892198847049482,1.892198847049482
10,PARACETAMOL 500MG,2026-01-25,0.0,0.1200775575090401,-0.1200775575090401,0.1200775575090401
10,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.8967696389182808,-0.8967696389182808,0.8967696389182808
11,AMOXICILINA 500MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
11,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
11,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
11,ENALAPRIL 10MG,2026-01-25,0.0,0.23361044141366827,-0.23361044141366827,0.23361044141366827
11,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
11,METFORMINA 850MG,2026-01-25,0.0,0.09379942783094025,-0.09379942783094025,0.09379942783094025
11,PARACETAMOL 500MG,2026-01-25,0.0,0.0889505261011399,-0.0889505261011399,0.0889505261011399
11,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.0293720911438569,-0.02937209114385686,0.02937209114385686
12,AMOXICILINA 500MG,2026-01-25,0.0,0.007600505684178475,-0.007600505684178475,0.007600505684178475
12,AZITROMICINA 500MG,2026-01-25,0.0,0.022738458091378613,-0.022738458091378613,0.022738458091378613
12,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007600505684178475,-0.007600505684178475,0.007600505684178475
12,ENALAPRIL 10MG,2026-01-25,1.0,0.16217789705007837,0.8378221029499217,0.8378221029499217
12,IBUPROFENO TABX800,2026-01-25,0.0,0.007405093334542467,-0.007405093334542467,0.007405093334542467
12,METFORMINA 850MG,2026-01-25,0.0,0.09137078706063083,-0.09137078706063083,0.09137078706063083
12,PARACETAMOL 500MG,2026-01-25,0.0,0.007918953330326252,-0.007918953330326252,0.007918953330326252
12,VITAMINA C+ZINC+D3,2026-01-25,0.0,1.1745571579433165,-1.1745571579433165,1.1745571579433165
13,AMOXICILINA 500MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
13,AZITROMICINA 500MG,2026-01-25,0.0,0.014406076284653619,-0.014406076284653619,0.014406076284653619
13,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
13,ENALAPRIL 10MG,2026-01-25,0.0,0.14919342743452493,-0.14919342743452493,0.14919342743452493
13,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
13,METFORMINA 850MG,2026-01-25,0.0,0.09019608428996252,-0.09019608428996252,0.09019608428996252
13,OMEPRAZOL 20MG,2026-01-25,0.0,0.007801313326664517,-0.007801313326664517,0.007801313326664517
13,PARACETAMOL 500MG,2026-01-25,0.0,0.007678421656100031,-0.007678421656100031,0.007678421656100031
13,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.7662060010283375,-0.7662060010283375,0.7662060010283375
14,AZITROMICINA 500MG,2026-01-25,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
14,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
14,ENALAPRIL 10MG,2026-01-25,0.0,0.27777563859178606,-0.27777563859178606,0.27777563859178606
14,IBUPROFENO TABX800,2026-01-25,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
14,METFORMINA 850MG,2026-01-25,0.0,0.4158635458394246,-0.4158635458394246,0.4158635458394246
14,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1687164593291273,-0.16871645932912727,0.16871645932912727
15,AMOXICILINA 500MG,2026-01-25,0.0,0.008445371721312994,-0.008445371721312994,0.008445371721312994
15,AZITROMICINA 500MG,2026-01-25,0.0,0.020134761245169032,-0.020134761245169032,0.020134761245169032
15,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.008445371721312994,-0.008445371721312994,0.008445371721312994
15,ENALAPRIL 10MG,2026-01-25,0.0,0.12730023534894216,-0.12730023534894216,0.12730023534894216
15,IBUPROFENO TABX800,2026-01-25,0.0,0.01136140238319589,-0.01136140238319589,0.01136140238319589
15,METFORMINA 850MG,2026-01-25,0.0,0.0961862241968602,-0.0961862241968602,0.0961862241968602
15,PARACETAMOL 500MG,2026-01-25,0.0,0.008611854154061122,-0.008611854154061122,0.008611854154061122
15,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.1727597015906437,0.8272402984093563,0.8272402984093563
16,AMOXICILINA 500MG,2026-01-25,0.0,0.1659773909854178,-0.1659773909854178,0.1659773909854178
16,AZITROMICINA 500MG,2026-01-25,0.0,0.1570999855765326,-0.1570999855765326,0.1570999855765326
16,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.17597739098541784,-0.17597739098541784,0.17597739098541784
16,ENALAPRIL 10MG,2026-01-25,0.0,0.17787414261724602,-0.17787414261724602,0.17787414261724602
16,IBUPROFENO TABX800,2026-01-25,0.0,0.16578197863578178,-0.16578197863578178,0.16578197863578178
16,LOPERAMIDA 2MG,2026-01-25,0.0,0.1659773909854178,-0.1659773909854178,0.1659773909854178
16,METFORMINA 850MG,2026-01-25,0.0,0.08920148273139841,-0.08920148273139841,0.08920148273139841
16,PARACETAMOL 500MG,2026-01-25,0.0,0.16601551622385355,-0.16601551622385355,0.16601551622385355
16,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1273894869267986,-0.12738948692679863,0.12738948692679863
1,AMOXICILINA 500MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
1,AZITROMICINA 500MG,2026-02-01,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
1,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
1,ENALAPRIL 10MG,2026-02-01,0.0,0.12903076006667605,-0.12903076006667605,0.12903076006667605
1,IBUPROFENO TABX800,2026-02-01,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
1,LOPERAMIDA 2MG,2026-02-01,0.0,0.03434251162424307,-0.03434251162424307,0.03434251162424307
1,METFORMINA 850MG,2026-02-01,0.0,0.14139216366512936,-0.14139216366512936,0.14139216366512936
1,PARACETAMOL 500MG,2026-02-01,0.0,0.09649727038413188,-0.09649727038413188,0.09649727038413188
1,VITAMINA C+ZINC+D3,2026-02-01,2.0,0.5748020000156043,1.4251979999843956,1.4251979999843956
2,AMOXICILINA 500MG,2026-02-01,0.0,0.11312699146989258,-0.11312699146989258,0.11312699146989258
2,AZITROMICINA 500MG,2026-02-01,0.0,0.01602681909864693,-0.01602681909864693,0.01602681909864693
2,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.00984233691974346,-0.00984233691974346,0.00984233691974346
2,ENALAPRIL 10MG,2026-02-01,0.0,0.30426259830207103,-0.30426259830207103,0.30426259830207103
2,IBUPROFENO TABX800,2026-02-01,0.0,0.009772560999723559,-0.009772560999723559,0.009772560999723559
2,METFORMINA 850MG,2026-02-01,0.0,0.07280557593947559,-0.07280557593947559,0.07280557593947559
2,PARACETAMOL 500MG,2026-02-01,0.0,0.16482980912378264,-0.16482980912378264,0.16482980912378264
2,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.9047451520239993,-0.9047451520239993,0.9047451520239993
3,AMOXICILINA 500MG,2026-02-01,0.0,0.15994051252220098,-0.15994051252220098,0.15994051252220098
3,AZITROMICINA 500MG,2026-02-01,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
3,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
3,ENALAPRIL 10MG,2026-02-01,0.0,0.13375310203224275,-0.13375310203224275,0.13375310203224275
3,IBUPROFENO TABX800,2026-02-01,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
3,LOPERAMIDA 2MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
3,METFORMINA 850MG,2026-02-01,0.0,0.3331511531735905,-0.3331511531735905,0.3331511531735905
3,PARACETAMOL 500MG,2026-02-01,0.0,0.11418018848627721,-0.11418018848627721,0.11418018848627721
3,VITAMINA C+ZINC+D3,2026-02-01,2.0,1.3264904456813704,0.6735095543186296,0.6735095543186296
4,AMOXICILINA 500MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
4,AZITROMICINA 500MG,2026-02-01,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
4,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
4,ENALAPRIL 10MG,2026-02-01,0.0,0.18750814380083822,-0.18750814380083822,0.18750814380083822
4,IBUPROFENO TABX800,2026-02-01,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
4,LOPERAMIDA 2MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
4,METFORMINA 850MG,2026-02-01,1.0,0.06300285618624617,0.9369971438137539,0.9369971438137539
4,VITAMINA C+ZINC+D3,2026-02-01,1.0,1.4555658865338632,-0.4555658865338632,0.4555658865338632
5,AMOXICILINA 500MG,2026-02-01,0.0,0.008548196844432414,-0.008548196844432414,0.008548196844432414
5,AZITROMICINA 500MG,2026-02-01,0.0,0.0201050605853562,-0.0201050605853562,0.0201050605853562
5,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.008548196844432414,-0.008548196844432414,0.008548196844432414
5,ENALAPRIL 10MG,2026-02-01,1.0,0.17525043952791716,0.8247495604720828,0.8247495604720828
5,IBUPROFENO TABX800,2026-02-01,0.0,0.007816301404932531,-0.007816301404932531,0.007816301404932531
5,METFORMINA 850MG,2026-02-01,0.0,0.21180073741977615,-0.21180073741977615,0.21180073741977615
5,PARACETAMOL 500MG,2026-02-01,0.0,0.24285240612024026,-0.24285240612024026,0.24285240612024026
5,VITAMINA C+ZINC+D3,2026-02-01,3.0,2.032045588353645,0.967954411646355,0.967954411646355
6,AMOXICILINA 500MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
6,AZITROMICINA 500MG,2026-02-01,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
6,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
6,ENALAPRIL 10MG,2026-02-01,0.0,0.15692456872127822,-0.15692456872127822,0.15692456872127822
6,IBUPROFENO TABX800,2026-02-01,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
6,LOPERAMIDA 2MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
6,METFORMINA 850MG,2026-02-01,0.0,0.061114359386832504,-0.061114359386832504,0.061114359386832504
6,VITAMINA C+ZINC+D3,2026-02-01,2.0,0.9661899758676088,1.033810024132391,1.033810024132391
7,AMOXICILINA 500MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
7,AZITROMICINA 500MG,2026-02-01,0.0,0.013959438242955601,-0.013959438242955601,0.013959438242955601
7,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007340547086138797,-0.007340547086138797,0.007340547086138797
7,ENALAPRIL 10MG,2026-02-01,0.0,0.1490347460470008,-0.1490347460470008,0.1490347460470008
7,IBUPROFENO TABX800,2026-02-01,0.0,0.007145134736502788,-0.007145134736502788,0.007145134736502788
7,METFORMINA 850MG,2026-02-01,0.0,0.04159265700465113,-0.04159265700465113,0.04159265700465113
7,PARACETAMOL 500MG,2026-02-01,0.0,0.007678421656100031,-0.007678421656100031,0.007678421656100031
7,VITAMINA C+ZINC+D3,2026-02-01,0.0,1.0457752963483251,-1.0457752963483251,1.0457752963483251
8,AMOXICILINA 500MG,2026-02-01,0.0,0.007673687074190879,-0.007673687074190879,0.007673687074190879
8,AZITROMICINA 500MG,2026-02-01,0.0,0.013981854429288015,-0.013981854429288015,0.013981854429288015
8,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.007673687074190879,-0.007673687074190879,0.007673687074190879
8,ENALAPRIL 10MG,2026-02-01,0.0,0.12245457768461801,-0.12245457768461801,0.12245457768461801
8,IBUPROFENO TABX800,2026-02-01,0.0,0.007478274724554871,-0.007478274724554871,0.007478274724554871
8,LOPERAMIDA 2MG,2026-02-01,0.0,0.007673687074190879,-0.007673687074190879,0.007673687074190879
8,METFORMINA 850MG,2026-02-01,0.0,0.1418039185067185,-0.1418039185067185,0.1418039185067185
8,PARACETAMOL 500MG,2026-02-01,0.0,0.008062066694657167,-0.008062066694657167,0.008062066694657167
