sucursal,producto,semana,y_real,y_pred,origen,horizonte_semanas,error,error_absoluto
1,VITAMINA C+ZINC+D3,2026-04-19,0.0,1.1442258000812504,2025-12-28,16,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-04-26,1.0,1.1442258000812504,2025-12-28,17,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-05-03,1.0,1.1442258000812504,2025-12-28,18,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-05-10,0.0,1.1442258000812504,2025-12-28,19,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-05-17,1.0,1.1442258000812504,2025-12-28,20,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-05-24,3.0,1.1442258000812504,2025-12-28,21,1.8557741999187496,1.8557741999187496
1,VITAMINA C+ZINC+D3,2026-05-31,1.0,1.1442258000812504,2025-12-28,22,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-06-07,3.0,1.1442258000812504,2025-12-28,23,1.8557741999187496,1.8557741999187496
1,VITAMINA C+ZINC+D3,2026-06-14,1.0,1.1442258000812504,2025-12-28,24,-0.1442258000812504,0.1442258000812504
1,VITAMINA C+ZINC+D3,2026-06-21,0.0,1.1442258000812504,2025-12-28,25,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-06-28,0.0,1.1442258000812504,2025-12-28,26,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-07-05,2.0,1.1442258000812504,2025-12-28,27,0.8557741999187496,0.8557741999187496
1,VITAMINA C+ZINC+D3,2026-07-12,0.0,1.1442258000812504,2025-12-28,28,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-07-19,0.0,1.1442258000812504,2025-12-28,29,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-07-26,0.0,1.1442258000812504,2025-12-28,30,-1.1442258000812504,1.1442258000812504
1,VITAMINA C+ZINC+D3,2026-08-02,1.0,1.1442258000812504,2025-12-28,31,-0.1442258000812504,0.1442258000812504
2,AMOXICILINA 500MG,2026-01-11,0.0,0.1666617795031236,2025-12-28,2,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-01-18,0.0,0.1666617795031236,2025-12-28,3,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-01-25,0.0,0.1666617795031236,2025-12-28,4,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-02-01,0.0,0.1666617795031236,2025-12-28,5,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-02-08,0.0,0.1666617795031236,2025-12-28,6,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-02-15,0.0,0.1666617795031236,2025-12-28,7,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-02-22,0.0,0.1666617795031236,2025-12-28,8,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-03-01,0.0,0.1666617795031236,2025-12-28,9,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-03-08,0.0,0.1666617795031236,2025-12-28,10,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-03-15,0.0,0.1666617795031236,2025-12-28,11,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-03-22,0.0,0.1666617795031236,2025-12-28,12,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-03-29,0.0,0.1666617795031236,2025-12-28,13,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-04-05,0.0,0.1666617795031236,2025-12-28,14,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-04-12,0.0,0.1666617795031236,2025-12-28,15,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-04-19,0.0,0.1666617795031236,2025-12-28,16,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-04-26,0.0,0.1666617795031236,2025-12-28,17,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-05-03,0.0,0.1666617795031236,2025-12-28,18,-0.1666617795031236,0.1666617795031236
2,AMOXICILINA 500MG,2026-05-10,0.0,0.1666617795031236,2025-12-28,19,-0.1666617795031236,0.1666617795031236
2,AZITROMICINA 500MG,2026-01-11,0.0,0.00961041024021568,2025-12-28,2,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-01-18,0.0,0.00961041024021568,2025-12-28,3,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-01-25,0.0,0.00961041024021568,2025-12-28,4,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-02-01,0.0,0.00961041024021568,2025-12-28,5,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-02-08,0.0,0.00961041024021568,2025-12-28,6,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-02-15,0.0,0.00961041024021568,2025-12-28,7,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-02-22,0.0,0.00961041024021568,2025-12-28,8,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-03-01,0.0,0.00961041024021568,2025-12-28,9,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-03-08,0.0,0.00961041024021568,2025-12-28,10,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-03-15,0.0,0.00961041024021568,2025-12-28,11,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-03-22,0.0,0.00961041024021568,2025-12-28,12,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-03-29,0.0,0.00961041024021568,2025-12-28,13,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-04-05,0.0,0.00961041024021568,2025-12-28,14,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-04-12,0.0,0.00961041024021568,2025-12-28,15,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-04-19,0.0,0.00961041024021568,2025-12-28,16,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-04-26,0.0,0.00961041024021568,2025-12-28,17,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-05-03,0.0,0.00961041024021568,2025-12-28,18,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-05-10,0.0,0.00961041024021568,2025-12-28,19,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-05-17,0.0,0.00961041024021568,2025-12-28,20,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-05-24,0.0,0.00961041024021568,2025-12-28,21,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-05-31,0.0,0.00961041024021568,2025-12-28,22,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-06-07,0.0,0.00961041024021568,2025-12-28,23,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-06-14,0.0,0.00961041024021568,2025-12-28,24,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-06-21,0.0,0.00961041024021568,2025-12-28,25,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-06-28,0.0,0.00961041024021568,2025-12-28,26,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-07-05,0.0,0.00961041024021568,2025-12-28,27,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-07-12,0.0,0.00961041024021568,2025-12-28,28,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-07-19,0.0,0.00961041024021568,2025-12-28,29,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-07-26,0.0,0.00961041024021568,2025-12-28,30,-0.00961041024021568,0.00961041024021568
2,AZITROMICINA 500MG,2026-08-02,0.0,0.00961041024021568,2025-12-28,31,-0.00961041024021568,0.00961041024021568
2,DIMENHIDRINATO 50MG,2026-01-11,0.0,-4.824558165895707e-06,2025-12-28,2,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-01-18,0.0,-4.824558165895707e-06,2025-12-28,3,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-01-25,0.0,-4.824558165895707e-06,2025-12-28,4,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-02-01,0.0,-4.824558165895707e-06,2025-12-28,5,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-02-08,0.0,-4.824558165895707e-06,2025-12-28,6,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-02-15,0.0,-4.824558165895707e-06,2025-12-28,7,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-02-22,0.0,-4.824558165895707e-06,2025-12-28,8,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-03-01,0.0,-4.824558165895707e-06,2025-12-28,9,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-03-08,0.0,-4.824558165895707e-06,2025-12-28,10,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-03-15,0.0,-4.824558165895707e-06,2025-12-28,11,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-03-22,0.0,-4.824558165895707e-06,2025-12-28,12,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-03-29,0.0,-4.824558165895707e-06,2025-12-28,13,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-04-05,0.0,-4.824558165895707e-06,2025-12-28,14,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-04-12,0.0,-4.824558165895707e-06,2025-12-28,15,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-04-19,0.0,-4.824558165895707e-06,2025-12-28,16,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-04-26,0.0,-4.824558165895707e-06,2025-12-28,17,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-05-03,0.0,-4.824558165895707e-06,2025-12-28,18,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-05-10,0.0,-4.824558165895707e-06,2025-12-28,19,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-05-17,0.0,-4.824558165895707e-06,2025-12-28,20,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-05-24,0.0,-4.824558165895707e-06,2025-12-28,21,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-05-31,0.0,-4.824558165895707e-06,2025-12-28,22,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-06-07,0.0,-4.824558165895707e-06,2025-12-28,23,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-06-14,0.0,-4.824558165895707e-06,2025-12-28,24,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-06-21,0.0,-4.824558165895707e-06,2025-12-28,25,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-06-28,0.0,-4.824558165895707e-06,2025-12-28,26,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-07-05,0.0,-4.824558165895707e-06,2025-12-28,27,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-07-12,0.0,-4.824558165895707e-06,2025-12-28,28,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-07-19,0.0,-4.824558165895707e-06,2025-12-28,29,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-07-26,0.0,-4.824558165895707e-06,2025-12-28,30,4.824558165895707e-06,4.824558165895707e-06
2,DIMENHIDRINATO 50MG,2026-08-02,0.0,-4.824558165895707e-06,2025-12-28,31,4.824558165895707e-06,4.824558165895707e-06
2,ENALAPRIL 10MG,2026-01-11,0.0,0.05435126490901442,2025-12-28,2,-0.05435126490901442,0.05435126490901442
2,ENALAPRIL 10MG,2026-01-18,0.0,0.07007016018075321,2025-12-28,3,-0.07007016018075321,0.07007016018075321
2,ENALAPRIL 10MG,2026-01-25,0.0,0.07912910320265651,2025-12-28,4,-0.07912910320265651,0.07912910320265651
2,ENALAPRIL 10MG,2026-02-01,0.0,0.0843287467705251,2025-12-28,5,-0.0843287467705251,0.0843287467705251
2,ENALAPRIL 10MG,2026-02-08,1.0,0.08663756565639981,2025-12-28,6,0.9133624343436002,0.9133624343436002
2,ENALAPRIL 10MG,2026-02-15,0.0,0.08731726482661688,2025-12-28,7,-0.08731726482661688,0.08731726482661688
2,ENALAPRIL 10MG,2026-02-22,0.0,0.08713297044573919,2025-12-28,8,-0.08713297044573919,0.08713297044573919
2,ENALAPRIL 10MG,2026-03-01,1.0,0.08660948528532027,2025-12-28,9,0.9133905147146797,0.9133905147146797
2,ENALAPRIL 10MG,2026-03-08,0.0,0.08603188312577498,2025-12-28,10,-0.08603188312577498,0.08603188312577498
2,ENALAPRIL 10MG,2026-03-15,1.0,0.08553820244697709,2025-12-28,11,0.9144617975530229,0.9144617975530229
2,ENALAPRIL 10MG,2026-03-22,0.0,0.08517277913163125,2025-12-28,12,-0.08517277913163125,0.08517277913163125
2,ENALAPRIL 10MG,2026-03-29,0.0,0.0849315759369814,2025-12-28,13,-0.0849315759369814,0.0849315759369814
2,ENALAPRIL 10MG,2026-04-05,1.0,0.0847897081045191,2025-12-28,14,0.9152102918954809,0.9152102918954809
2,ENALAPRIL 10MG,2026-04-12,0.0,0.08471783605570891,2025-12-28,15,-0.08471783605570891,0.08471783605570891
2,ENALAPRIL 10MG,2026-04-19,1.0,0.08469007110664085,2025-12-28,16,0.9153099288933592,0.9153099288933592
2,ENALAPRIL 10MG,2026-04-26,0.0,0.0846868518630967,2025-12-28,17,-0.0846868518630967,0.0846868518630967
2,ENALAPRIL 10MG,2026-05-03,0.0,0.08469502379897394,2025-12-28,18,-0.08469502379897394,0.08469502379897394
2,ENALAPRIL 10MG,2026-05-10,0.0,0.08470668997237885,2025-12-28,19,-0.08470668997237885,0.08470668997237885
2,ENALAPRIL 10MG,2026-05-17,0.0,0.08471772958173682,2025-12-28,20,-0.08471772958173682,0.08471772958173682
2,ENALAPRIL 10MG,2026-05-24,0.0,0.08472644663174758,2025-12-28,21,-0.08472644663174758,0.08472644663174758
2,ENALAPRIL 10MG,2026-05-31,1.0,0.08473252593361248,2025-12-28,22,0.9152674740663875,0.9152674740663875
2,ENALAPRIL 10MG,2026-06-07,0.0,0.08473631798414508,2025-12-28,23,-0.08473631798414508,0.08473631798414508
2,ENALAPRIL 10MG,2026-06-14,1.0,0.08473840103387839,2025-12-28,24,0.9152615989661216,0.9152615989661216
2,ENALAPRIL 10MG,2026-06-21,0.0,0.08473934627058714,2025-12-28,25,-0.08473934627058714,0.08473934627058714
2,ENALAPRIL 10MG,2026-06-28,0.0,0.08473961586327332,2025-12-28,26,-0.08473961586327332,0.08473961586327332
2,ENALAPRIL 10MG,2026-07-05,0.0,0.08473953834032025,2025-12-28,27,-0.08473953834032025,0.08473953834032025
2,ENALAPRIL 10MG,2026-07-12,2.0,0.08473932254184553,2025-12-28,28,1.9152606774581544,1.9152606774581544
2,ENALAPRIL 10MG,2026-07-19,0.0,0.08473908594873618,2025-12-28,29,-0.08473908594873618,0.08473908594873618
2,ENALAPRIL 10MG,2026-07-26,0.0,0.08473888408113261,2025-12-28,30,-0.08473888408113261,0.08473888408113261
2,IBUPROFENO TABX800,2026-01-11,0.0,0.009610410240418598,2025-12-28,2,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-01-18,0.0,0.009610410240418598,2025-12-28,3,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-01-25,0.0,0.009610410240418598,2025-12-28,4,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-02-01,0.0,0.009610410240418598,2025-12-28,5,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-02-08,0.0,0.009610410240418598,2025-12-28,6,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-02-15,0.0,0.009610410240418598,2025-12-28,7,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-02-22,0.0,0.009610410240418598,2025-12-28,8,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-03-01,0.0,0.009610410240418598,2025-12-28,9,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-03-08,0.0,0.009610410240418598,2025-12-28,10,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-03-15,0.0,0.009610410240418598,2025-12-28,11,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-03-22,0.0,0.009610410240418598,2025-12-28,12,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-03-29,0.0,0.009610410240418598,2025-12-28,13,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-04-05,0.0,0.009610410240418598,2025-12-28,14,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-04-12,0.0,0.009610410240418598,2025-12-28,15,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-04-19,0.0,0.009610410240418598,2025-12-28,16,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-04-26,0.0,0.009610410240418598,2025-12-28,17,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-05-03,0.0,0.009610410240418598,2025-12-28,18,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-05-10,0.0,0.009610410240418598,2025-12-28,19,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-05-17,0.0,0.009610410240418598,2025-12-28,20,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-05-24,0.0,0.009610410240418598,2025-12-28,21,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-05-31,0.0,0.009610410240418598,2025-12-28,22,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-06-07,0.0,0.009610410240418598,2025-12-28,23,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-06-14,0.0,0.009610410240418598,2025-12-28,24,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-06-21,0.0,0.009610410240418598,2025-12-28,25,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-06-28,0.0,0.009610410240418598,2025-12-28,26,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-07-05,0.0,0.009610410240418598,2025-12-28,27,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-07-12,0.0,0.009610410240418598,2025-12-28,28,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-07-19,0.0,0.009610410240418598,2025-12-28,29,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-07-26,0.0,0.009610410240418598,2025-12-28,30,-0.009610410240418598,0.009610410240418598
2,IBUPROFENO TABX800,2026-08-02,0.0,0.009610410240418598,2025-12-28,31,-0.009610410240418598,0.009610410240418598
2,METFORMINA 850MG,2026-01-11,0.0,0.2105877946719412,2025-12-28,2,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-01-18,0.0,0.2105877946719412,2025-12-28,3,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-01-25,0.0,0.2105877946719412,2025-12-28,4,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-02-01,0.0,0.2105877946719412,2025-12-28,5,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-02-08,0.0,0.2105877946719412,2025-12-28,6,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-02-15,0.0,0.2105877946719412,2025-12-28,7,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-02-22,0.0,0.2105877946719412,2025-12-28,8,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-03-01,0.0,0.2105877946719412,2025-12-28,9,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-03-08,0.0,0.2105877946719412,2025-12-28,10,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-03-15,0.0,0.2105877946719412,2025-12-28,11,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-03-22,0.0,0.2105877946719412,2025-12-28,12,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-03-29,0.0,0.2105877946719412,2025-12-28,13,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-04-05,1.0,0.2105877946719412,2025-12-28,14,0.7894122053280588,0.7894122053280588
2,METFORMINA 850MG,2026-04-12,0.0,0.2105877946719412,2025-12-28,15,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-04-19,0.0,0.2105877946719412,2025-12-28,16,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-04-26,0.0,0.2105877946719412,2025-12-28,17,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-05-03,0.0,0.2105877946719412,2025-12-28,18,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-05-10,0.0,0.2105877946719412,2025-12-28,19,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-05-17,0.0,0.2105877946719412,2025-12-28,20,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-05-24,0.0,0.2105877946719412,2025-12-28,21,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-05-31,1.0,0.2105877946719412,2025-12-28,22,0.7894122053280588,0.7894122053280588
2,METFORMINA 850MG,2026-06-07,1.0,0.2105877946719412,2025-12-28,23,0.7894122053280588,0.7894122053280588
2,METFORMINA 850MG,2026-06-14,0.0,0.2105877946719412,2025-12-28,24,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-06-21,0.0,0.2105877946719412,2025-12-28,25,-0.2105877946719412,0.2105877946719412
2,METFORMINA 850MG,2026-06-28,0.0,0.2105877946719412,2025-12-28,26,-0.2105877946719412,0.2105877946719412
2,PARACETAMOL 500MG,2026-01-11,0.0,0.5365673515926086,2025-12-28,2,-0.5365673515926086,0.5365673515926086
2,PARACETAMOL 500MG,2026-01-18,0.0,0.8817460598802904,2025-12-28,3,-0.8817460598802904,0.8817460598802904
2,PARACETAMOL 500MG,2026-01-25,0.0,-0.11245039169051574,2025-12-28,4,0.11245039169051574,0.11245039169051574
2,PARACETAMOL 500MG,2026-02-01,0.0,1.0929340872134399,2025-12-28,5,-1.0929340872134399,1.0929340872134399
2,PARACETAMOL 500MG,2026-02-08,0.0,0.06633740802212706,2025-12-28,6,-0.06633740802212706,0.06633740802212706
2,PARACETAMOL 500MG,2026-02-15,0.0,0.8336067011370982,2025-12-28,7,-0.8336067011370982,0.8336067011370982
2,PARACETAMOL 500MG,2026-02-22,0.0,0.19420098371569805,2025-12-28,8,-0.19420098371569805,0.19420098371569805
2,PARACETAMOL 500MG,2026-03-01,0.0,0.8461204726858081,2025-12-28,9,-0.8461204726858081,0.8461204726858081
2,PARACETAMOL 500MG,2026-03-08,0.0,0.13901492927168213,2025-12-28,10,-0.13901492927168213,0.13901492927168213
2,PARACETAMOL 500MG,2026-03-15,0.0,0.8651751747865238,2025-12-28,11,-0.8651751747865238,0.8651751747865238
2,PARACETAMOL 500MG,2026-03-22,0.0,0.16796255992642795,2025-12-28,12,-0.16796255992642795,0.16796255992642795
2,PARACETAMOL 500MG,2026-03-29,0.0,0.8180030492505213,2025-12-28,13,-0.8180030492505213,0.8180030492505213
2,PARACETAMOL 500MG,2026-04-05,0.0,0.2048529737318966,2025-12-28,14,-0.2048529737318966,0.2048529737318966
2,PARACETAMOL 500MG,2026-04-12,0.0,0.7984087787753441,2025-12-28,15,-0.7984087787753441,0.7984087787753441
