y_real,y_pred,error,error_absoluto
0.0,0.7858493444013566,-0.7858493444013566,0.7858493444013566
0.0,0.23338812021702882,-0.23338812021702882,0.23338812021702882
0.0,0.7657475673366433,-0.7657475673366433,0.7657475673366433
0.0,0.2526039186474288,-0.2526039186474288,0.2526039186474288
0.0,0.7488818574382885,-0.7488818574382885,0.7488818574382885
0.0,0.2677290330163524,-0.2677290330163524,0.2677290330163524
0.0,0.7342993826276976,-0.7342993826276976,0.7342993826276976
0.0,0.2823926366226459,-0.2823926366226459,0.2823926366226459
0.0,0.7196584408323318,-0.7196584408323318,0.7196584408323318
0.0,0.2966357434976681,-0.2966357434976681,0.2966357434976681
0.0,0.7060367991646386,-0.7060367991646386,0.7060367991646386
0.0,0.3096610614630062,-0.3096610614630062,0.3096610614630062
1.0,1.0531834728388931,-0.05318347283889313,0.05318347283889313
1.0,1.253663857347227,-0.25366385734722696,0.25366385734722696
0.0,1.2581426708560959,-1.2581426708560959,1.2581426708560959
1.0,1.6473928167727525,-0.6473928167727525,0.6473928167727525
0.0,1.4468329139851388,-1.4468329139851388,1.4468329139851388
2.0,1.5421956344552306,0.45780436554476944,0.45780436554476944
1.0,1.6543732651075627,-0.6543732651075627,0.6543732651075627
1.0,1.4817209273496605,-0.48172092734966054,0.48172092734966054
1.0,1.6290934032364437,-0.6290934032364437,0.6290934032364437
0.0,1.590192990651065,-1.590192990651065,1.590192990651065
2.0,1.5304170577223062,0.4695829422776938,0.4695829422776938
3.0,1.6369648432038237,1.3630351567961763,1.3630351567961763
3.0,1.5527187411344263,1.4472812588655737,1.4472812588655737
0.0,1.575666656035811,-1.575666656035811,1.575666656035811
0.0,1.6124468149157243,-1.6124468149157243,1.6124468149157243
0.0,1.5495718550523534,-1.5495718550523534,1.5495718550523534
1.0,1.5990879778931475,-0.5990879778931475,0.5990879778931475
1.0,1.5862869968038873,-0.5862869968038873,0.5862869968038873
2.0,1.5640761686048976,0.4359238313951024,0.4359238313951024
1.0,1.601368252914427,-0.6013682529144271,0.6013682529144271
8.0,1.5723726256348154,6.427627374365184,6.427627374365184
4.0,1.5795396882575625,2.4204603117424375,2.4204603117424375
3.0,1.5929704590286191,1.4070295409713809,1.4070295409713809
1.0,1.5708706435873765,-0.5708706435873765,0.5708706435873765
0.0,1.5878525711483982,-1.5878525711483982,1.5878525711483982
0.0,1.5838564922937886,-1.5838564922937886,1.5838564922937886
0.0,1.5757428627070815,-1.5757428627070815,1.5757428627070815
0.0,1.588837847234068,-1.588837847234068,1.588837847234068
2.0,1.5788951720403794,0.42110482795962056,0.42110482795962056
3.0,0.296722831020234,2.703277168979766,2.703277168979766
0.0,0.03463868788954777,-0.03463868788954777,0.03463868788954777
1.0,0.03463868788954777,0.9653613121104523,0.9653613121104523
0.0,0.03463868788954777,-0.03463868788954777,0.03463868788954777
0.0,0.03463868788954777,-0.03463868788954777,0.03463868788954777
0.0,0.03463868788954777,-0.03463868788954777,0.03463868788954777
0.0,0.03463868788954777,-0.03463868788954777,0.03463868788954777
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,0.006135379462702694,-0.006135379462702694,0.006135379462702694
0.0,0.04087600493060993,-0.04087600493060993,0.04087600493060993
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
1.0,0.022354642635796586,0.9776453573642034,0.9776453573642034
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.022354642635796586,-0.022354642635796586,0.022354642635796586
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
2.0,0.09803421035915486,1.901965789640845,1.901965789640845
2.0,0.09803421035915486,1.901965789640845,1.901965789640845
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
2.0,0.09803421035915486,1.901965789640845,1.901965789640845
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
1.0,0.09803421035915486,0.9019657896408452,0.9019657896408452
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
2.0,0.09803421035915486,1.901965789640845,1.901965789640845
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,0.09803421035915486,-0.09803421035915486,0.09803421035915486
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
2.0,-4.824558165895671e-06,2.000004824558166,2.000004824558166
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.82455816589565e-06,4.82455816589565e-06,4.82455816589565e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,-4.824558165895671e-06,4.824558165895671e-06,4.824558165895671e-06
0.0,0.14565575105502804,-0.14565575105502804,0.14565575105502804
1.0,0.2941296689032592,0.7058703310967408,0.7058703310967408
0.0,0.21588044752605576,-0.21588044752605576,0.21588044752605576
0.0,0.14141724725354893,-0.14141724725354893,0.14141724725354893
0.0,0.10820760348264738,-0.10820760348264738,0.10820760348264738
0.0,0.12526952331668345,-0.12526952331668345,0.12526952331668345
3.0,0.13968065103753027,2.8603193489624696,2.8603193489624696
0.0,0.151852821825267,-0.151852821825267,0.151852821825267
0.0,0.1621338868852556,-0.1621338868852556,0.1621338868852556
0.0,0.1708176541943875,-0.1708176541943875,0.1708176541943875
0.0,0.1781522848225523,-0.1781522848225523,0.1781522848225523
0.0,0.18434738477589177,-0.18434738477589177,0.18434738477589177
4.0,0.18957999502956846,3.8104200049704318,3.8104200049704318
0.0,0.19399965093070098,-0.19399965093070098,0.19399965093070098
0.0,0.19773265555696576,-0.19773265555696576,0.19773265555696576
0.0,0.20088568915312044,-0.20088568915312044,0.20088568915312044
5.0,0.20354885779441614,4.7964511422055836,4.7964511422055836
0.0,0.2057982684003261,-0.2057982684003261,0.2057982684003261
0.0,0.20769820368625624,-0.20769820368625624,0.20769820368625624
0.0,0.2093029592080975,-0.2093029592080975,0.2093029592080975
0.0,0.21065839499791145,-0.21065839499791145,0.21065839499791145
0.0,0.21180324613274384,-0.21180324613274384,0.21180324613274384
0.0,0.21277022968945436,-0.21277022968945436,0.21277022968945436
0.0,0.2135869797196541,-0.2135869797196541,0.2135869797196541
3.0,0.21427683696407354,2.7857231630359265,2.7857231630359265
0.0,0.2148595158744883,-0.2148595158744883,0.2148595158744883
1.0,0.21535166800507563,0.7846483319949243,0.7846483319949243
0.0,0.21576735787356466,-0.21576735787356466,0.21576735787356466
0.0,0.21611846489114114,-0.21611846489114114,0.21611846489114114
0.0,0.2185232431371862,-0.2185232431371862,0.2185232431371862
0.0,-0.04238583942108834,0.04238583942108834,0.04238583942108834
0.0,0.16672398747243453,-0.16672398747243453,0.16672398747243453
0.0,-0.0008704836540070204,0.0008704836540070204,0.0008704836540070204
0.0,0.13345083050620124,-0.13345083050620124,0.13345083050620124
0.0,0.02579682905579883,-0.02579682905579883,0.02579682905579883
0.0,0.11207787909421871,-0.11207787909421871,0.11207787909421871
0.0,0.04292652851332966,-0.04292652851332966,0.04292652851332966
0.0,0.09834900291566596,-0.09834900291566596,0.09834900291566596
0.0,0.05392975957370705,-0.05392975957370705,0.05392975957370705
0.0,0.08953028445732697,-0.08953028445732697,0.08953028445732697
0.0,0.06099766488449324,-0.06099766488449324,0.06099766488449324
0.0,0.08386559681385175,-0.08386559681385175,0.08386559681385175
0.0,0.06553772091059348,-0.06553772091059348,0.06553772091059348
0.0,0.08022689508528057,-0.08022689508528057,0.08022689508528057
0.0,0.06845401758036825,-0.06845401758036825,0.06845401758036825
0.0,0.07788958169700268,-0.07788958169700268,0.07788958169700268
0.0,0.07032729540276655,-0.07032729540276655,0.07032729540276655
0.0,0.07638821272462246,-0.07638821272462246,0.07638821272462246
0.0,0.07153059197964066,-0.07153059197964066,0.07153059197964066
0.0,0.07542381111612148,-0.07542381111612148,0.07542381111612148
0.0,0.07230352733103623,-0.07230352733103623,0.07230352733103623
0.0,0.07480432950994126,-0.07480432950994126,0.07480432950994126
2.0,1.0384565802995,0.9615434197005,0.9615434197005
0.0,1.0384565802995,-1.0384565802995,1.0384565802995
1.0,1.0384565802995,-0.038456580299500054,0.038456580299500054
1.0,1.0384565802995,-0.038456580299500054,0.038456580299500054
2.0,1.0384565802995,0.9615434197005,0.9615434197005
5.0,1.0384565802995,3.9615434197005,3.9615434197005
2.0,1.0384565802995,0.9615434197005,0.9615434197005
1.0,1.0384565802995,-0.038456580299500054,0.038456580299500054
4.0,1.0384565802995,2.9615434197005,2.9615434197005
3.0,1.0384565802995,1.9615434197005,1.9615434197005
1.0,1.0384565802995,-0.038456580299500054,0.038456580299500054
2.0,1.0384565802995,0.9615434197005,0.9615434197005
3.0,1.0384565802995,1.9615434197005,1.9615434197005
3.0,1.0384565802995,1.9615434197005,1.9615434197005
