sucursal,producto,semana,y_real,y_pred,error,error_absoluto
16,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-01-18,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
16,IBUPROFENO TABX800,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-01-18,0.0,0.09210053831338882,-0.09210053831338882,0.09210053831338882
16,PARACETAMOL 500MG,2026-01-18,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-01-18,5.0,0.7116125226020813,4.288387477397919,4.288387477397919
1,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-01-25,0.0,0.14248931407928467,-0.14248931407928467,0.14248931407928467
1,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-01-25,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
1,METFORMINA 850MG,2026-01-25,0.0,0.14291131496429443,-0.14291131496429443,0.14291131496429443
1,PARACETAMOL 500MG,2026-01-25,0.0,0.11108598858118057,-0.11108598858118057,0.11108598858118057
1,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.6066867709159851,-0.6066867709159851,0.6066867709159851
2,AMOXICILINA 500MG,2026-01-25,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
2,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-01-25,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
2,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-01-25,0.0,0.1016044020652771,-0.1016044020652771,0.1016044020652771
2,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.7913270592689514,0.20867294073104858,0.20867294073104858
3,AMOXICILINA 500MG,2026-01-25,0.0,0.2501385509967804,-0.2501385509967804,0.2501385509967804
3,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-01-25,1.0,0.08922838419675827,0.9107716158032417,0.9107716158032417
3,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOSARTAN 50MG,2026-01-25,0.0,0.15344566106796265,-0.15344566106796265,0.15344566106796265
3,METFORMINA 850MG,2026-01-25,0.0,0.5068053603172302,-0.5068053603172302,0.5068053603172302
3,PARACETAMOL 500MG,2026-01-25,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
3,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.1251496076583862,-0.12514960765838623,0.12514960765838623
4,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,ENALAPRIL 10MG,2026-01-25,1.0,0.1545049101114273,0.8454950898885727,0.8454950898885727
4,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
4,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.0198818445205688,-0.019881844520568848,0.019881844520568848
5,AMOXICILINA 500MG,2026-01-25,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,AZITROMICINA 500MG,2026-01-25,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.07113432139158249,-0.07113432139158249,0.07113432139158249
5,ENALAPRIL 10MG,2026-01-25,0.0,0.13981209695339203,-0.13981209695339203,0.13981209695339203
5,IBUPROFENO TABX800,2026-01-25,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-01-25,0.0,0.0957590639591217,-0.0957590639591217,0.0957590639591217
5,PARACETAMOL 500MG,2026-01-25,0.0,0.10526292771100998,-0.10526292771100998,0.10526292771100998
5,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.3658145666122437,0.6341854333877563,0.6341854333877563
6,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-01-25,0.0,0.419704794883728,-0.419704794883728,0.419704794883728
6,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.8027909398078918,0.19720906019210815,0.19720906019210815
7,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-01-25,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
7,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.5902264714241028,-0.5902264714241028,0.5902264714241028
8,AMOXICILINA 500MG,2026-01-25,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-01-25,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-01-25,0.0,0.12862399220466614,-0.12862399220466614,0.12862399220466614
8,IBUPROFENO TABX800,2026-01-25,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-01-25,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-01-25,1.0,0.08572860807180405,0.914271391928196,0.914271391928196
8,PARACETAMOL 500MG,2026-01-25,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.5059613585472107,-0.5059613585472107,0.5059613585472107
9,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,ENALAPRIL 10MG,2026-01-25,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
9,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
9,PARACETAMOL 500MG,2026-01-25,0.0,0.1016044020652771,-0.1016044020652771,0.1016044020652771
9,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.5585818290710449,-0.5585818290710449,0.5585818290710449
10,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,AZITROMICINA 500MG,2026-01-25,0.0,0.10440598428249359,-0.10440598428249359,0.10440598428249359
10,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,ENALAPRIL 10MG,2026-01-25,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
10,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,LOPERAMIDA 2MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
10,METFORMINA 850MG,2026-01-25,2.0,0.10311278700828552,1.8968872129917145,1.8968872129917145
10,PARACETAMOL 500MG,2026-01-25,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
10,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.7099584341049194,-0.7099584341049194,0.7099584341049194
11,AMOXICILINA 500MG,2026-01-25,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,AZITROMICINA 500MG,2026-01-25,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,ENALAPRIL 10MG,2026-01-25,0.0,0.0879870355129242,-0.0879870355129242,0.0879870355129242
11,IBUPROFENO TABX800,2026-01-25,0.0,0.028416451066732407,-0.028416451066732407,0.028416451066732407
11,METFORMINA 850MG,2026-01-25,0.0,0.06252279877662659,-0.06252279877662659,0.06252279877662659
11,PARACETAMOL 500MG,2026-01-25,0.0,0.049616146832704544,-0.049616146832704544,0.049616146832704544
11,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.796748161315918,0.20325183868408203,0.20325183868408203
12,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,ENALAPRIL 10MG,2026-01-25,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
12,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
12,PARACETAMOL 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
12,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.6727177500724792,-0.6727177500724792,0.6727177500724792
13,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,ENALAPRIL 10MG,2026-01-25,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
13,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
13,OMEPRAZOL 20MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,PARACETAMOL 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
13,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.6237094402313232,-0.6237094402313232,0.6237094402313232
14,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,ENALAPRIL 10MG,2026-01-25,0.0,0.08922838419675827,-0.08922838419675827,0.08922838419675827
14,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
14,METFORMINA 850MG,2026-01-25,0.0,0.16841988265514374,-0.16841988265514374,0.16841988265514374
14,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.6854693293571472,0.3145306706428528,0.3145306706428528
15,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,ENALAPRIL 10MG,2026-01-25,0.0,0.15356555581092834,-0.15356555581092834,0.15356555581092834
15,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,METFORMINA 850MG,2026-01-25,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
15,PARACETAMOL 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
15,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.3231693506240845,0.6768306493759155,0.6768306493759155
16,AMOXICILINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,AZITROMICINA 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,ENALAPRIL 10MG,2026-01-25,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
16,IBUPROFENO TABX800,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,LOPERAMIDA 2MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,METFORMINA 850MG,2026-01-25,0.0,0.09210053831338882,-0.09210053831338882,0.09210053831338882
16,PARACETAMOL 500MG,2026-01-25,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
16,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.2419742345809937,-0.24197423458099365,0.24197423458099365
1,AMOXICILINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,AZITROMICINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,ENALAPRIL 10MG,2026-02-01,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
1,IBUPROFENO TABX800,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
1,LOPERAMIDA 2MG,2026-02-01,0.0,0.06747579574584961,-0.06747579574584961,0.06747579574584961
1,METFORMINA 850MG,2026-02-01,0.0,0.14138063788414001,-0.14138063788414001,0.14138063788414001
1,PARACETAMOL 500MG,2026-02-01,0.0,0.06747579574584961,-0.06747579574584961,0.06747579574584961
1,VITAMINA C+ZINC+D3,2026-02-01,2.0,0.5938355326652527,1.4061644673347473,1.4061644673347473
2,AMOXICILINA 500MG,2026-02-01,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
2,AZITROMICINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,ENALAPRIL 10MG,2026-02-01,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
2,IBUPROFENO TABX800,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
2,METFORMINA 850MG,2026-02-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
2,PARACETAMOL 500MG,2026-02-01,0.0,0.1016044020652771,-0.1016044020652771,0.1016044020652771
2,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.7569146752357483,-0.7569146752357483,0.7569146752357483
3,AMOXICILINA 500MG,2026-02-01,0.0,0.28640276193618774,-0.28640276193618774,0.28640276193618774
3,AZITROMICINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,ENALAPRIL 10MG,2026-02-01,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
3,IBUPROFENO TABX800,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,LOPERAMIDA 2MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
3,METFORMINA 850MG,2026-02-01,0.0,0.5514669418334961,-0.5514669418334961,0.5514669418334961
3,PARACETAMOL 500MG,2026-02-01,0.0,0.05799421668052673,-0.05799421668052673,0.05799421668052673
3,VITAMINA C+ZINC+D3,2026-02-01,2.0,1.181869387626648,0.818130612373352,0.818130612373352
4,AMOXICILINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,AZITROMICINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,ENALAPRIL 10MG,2026-02-01,0.0,0.13284245133399963,-0.13284245133399963,0.13284245133399963
4,IBUPROFENO TABX800,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,LOPERAMIDA 2MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
4,METFORMINA 850MG,2026-02-01,1.0,0.06376414746046066,0.9362358525395393,0.9362358525395393
4,VITAMINA C+ZINC+D3,2026-02-01,1.0,1.12101411819458,-0.12101411819458008,0.12101411819458008
5,AMOXICILINA 500MG,2026-02-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,AZITROMICINA 500MG,2026-02-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,ENALAPRIL 10MG,2026-02-01,1.0,0.11226040124893188,0.8877395987510681,0.8877395987510681
5,IBUPROFENO TABX800,2026-02-01,0.0,0.03331633284687996,-0.03331633284687996,0.03331633284687996
5,METFORMINA 850MG,2026-02-01,0.0,0.0957590639591217,-0.0957590639591217,0.0957590639591217
5,PARACETAMOL 500MG,2026-02-01,0.0,0.11474451422691345,-0.11474451422691345,0.11474451422691345
5,VITAMINA C+ZINC+D3,2026-02-01,3.0,1.4252498149871826,1.5747501850128174,1.5747501850128174
6,AMOXICILINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,AZITROMICINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,ENALAPRIL 10MG,2026-02-01,0.0,0.20960038900375366,-0.20960038900375366,0.20960038900375366
6,IBUPROFENO TABX800,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,LOPERAMIDA 2MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
6,METFORMINA 850MG,2026-02-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
6,VITAMINA C+ZINC+D3,2026-02-01,2.0,0.7411786913871765,1.2588213086128235,1.2588213086128235
7,AMOXICILINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,AZITROMICINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,ENALAPRIL 10MG,2026-02-01,0.0,0.108601875603199,-0.108601875603199,0.108601875603199
7,IBUPROFENO TABX800,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,METFORMINA 850MG,2026-02-01,0.0,0.06376414746046066,-0.06376414746046066,0.06376414746046066
7,PARACETAMOL 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
7,VITAMINA C+ZINC+D3,2026-02-01,0.0,0.5530511140823364,-0.5530511140823364,0.5530511140823364
8,AMOXICILINA 500MG,2026-02-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,AZITROMICINA 500MG,2026-02-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,DIMENHIDRINATO 50MG,2026-02-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,ENALAPRIL 10MG,2026-02-01,0.0,0.12862399220466614,-0.12862399220466614,0.12862399220466614
8,IBUPROFENO TABX800,2026-02-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,LOPERAMIDA 2MG,2026-02-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,METFORMINA 850MG,2026-02-01,0.0,0.11688151955604553,-0.11688151955604553,0.11688151955604553
8,PARACETAMOL 500MG,2026-02-01,0.0,0.02543933130800724,-0.02543933130800724,0.02543933130800724
8,VITAMINA C+ZINC+D3,2026-02-01,1.0,0.4476560652256012,0.5523439347743988,0.5523439347743988
9,AMOXICILINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
9,AZITROMICINA 500MG,2026-02-01,0.0,0.029657797887921333,-0.029657797887921333,0.029657797887921333
