sucursal,producto,semana,y_real,y_pred,error,error_absoluto
16,DIMENHIDRINATO 50MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-01-11,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
16,IBUPROFENO TABX800,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-01-11,0.0,0.09170109033584595,-0.09170109033584595,0.09170109033584595
16,PARACETAMOL 500MG,2026-01-11,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-01-11,0.0,0.8921824097633362,-0.8921824097633362,0.8921824097633362
1,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-01-18,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
1,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-01-18,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
1,METFORMINA 850MG,2026-01-18,0.0,0.13844233751296997,-0.13844233751296997,0.13844233751296997
1,PARACETAMOL 500MG,2026-01-18,0.0,0.10353206098079681,-0.10353206098079681,0.10353206098079681
1,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.8491913080215454,-0.8491913080215454,0.8491913080215454
2,AMOXICILINA 500MG,2026-01-18,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
2,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-01-18,0.0,0.14122986793518066,-0.14122986793518066,0.14122986793518066
2,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-01-18,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
2,PARACETAMOL 500MG,2026-01-18,0.0,0.12671919167041779,-0.12671919167041779,0.12671919167041779
2,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.7156658172607422,-0.7156658172607422,0.7156658172607422
3,AMOXICILINA 500MG,2026-01-18,1.0,0.34325775504112244,0.6567422449588776,0.6567422449588776
3,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-01-18,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
3,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LORATADINA 10MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOSARTAN 50MG,2026-01-18,0.0,0.13730046153068542,-0.13730046153068542,0.13730046153068542
3,METFORMINA 850MG,2026-01-18,3.0,0.15728946030139923,2.8427105396986008,2.8427105396986008
3,PARACETAMOL 500MG,2026-01-18,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
3,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.1130253076553345,-0.11302530765533447,0.11302530765533447
4,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,ENALAPRIL 10MG,2026-01-18,0.0,0.12746812403202057,-0.12746812403202057,0.12746812403202057
4,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-01-18,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.965114176273346,1.034885823726654,1.034885823726654
5,AMOXICILINA 500MG,2026-01-18,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,AZITROMICINA 500MG,2026-01-18,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.06516686826944351,-0.06516686826944351,0.06516686826944351
5,ENALAPRIL 10MG,2026-01-18,0.0,0.15338875353336334,-0.15338875353336334,0.15338875353336334
5,IBUPROFENO TABX800,2026-01-18,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-01-18,0.0,0.09521397948265076,-0.09521397948265076,0.09521397948265076
5,PARACETAMOL 500MG,2026-01-18,0.0,0.1294526755809784,-0.1294526755809784,0.1294526755809784
5,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.2789289951324463,-0.2789289951324463,0.2789289951324463
6,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-01-18,1.0,0.3775399923324585,0.6224600076675415,0.6224600076675415
6,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-01-18,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.5058315396308899,1.49416846036911,1.49416846036911
7,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-01-18,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
7,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-01-18,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-01-18,1.0,0.5058315396308899,0.4941684603691101,0.4941684603691101
8,AMOXICILINA 500MG,2026-01-18,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-01-18,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-01-18,0.0,0.13376641273498535,-0.13376641273498535,0.13376641273498535
8,IBUPROFENO TABX800,2026-01-18,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-01-18,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-01-18,0.0,0.09748278558254242,-0.09748278558254242,0.09748278558254242
8,PARACETAMOL 500MG,2026-01-18,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.45221155881881714,-0.45221155881881714,0.45221155881881714
9,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,ENALAPRIL 10MG,2026-01-18,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
9,METFORMINA 850MG,2026-01-18,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
9,PARACETAMOL 500MG,2026-01-18,0.0,0.1259397715330124,-0.1259397715330124,0.1259397715330124
9,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.5656110048294067,-0.5656110048294067,0.5656110048294067
10,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,AZITROMICINA 500MG,2026-01-18,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
10,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,ENALAPRIL 10MG,2026-01-18,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
10,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
10,METFORMINA 850MG,2026-01-18,0.0,0.10039928555488586,-0.10039928555488586,0.10039928555488586
10,PARACETAMOL 500MG,2026-01-18,0.0,0.08406165987253189,-0.08406165987253189,0.08406165987253189
10,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.0520929098129272,-0.052092909812927246,0.052092909812927246
11,AMOXICILINA 500MG,2026-01-18,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,AZITROMICINA 500MG,2026-01-18,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,ENALAPRIL 10MG,2026-01-18,0.0,0.08608005940914154,-0.08608005940914154,0.08608005940914154
11,IBUPROFENO TABX800,2026-01-18,0.0,0.029644176363945007,-0.029644176363945007,0.029644176363945007
11,METFORMINA 850MG,2026-01-18,0.0,0.059691302478313446,-0.059691302478313446,0.059691302478313446
11,PARACETAMOL 500MG,2026-01-18,0.0,0.07958497852087021,-0.07958497852087021,0.07958497852087021
11,VITAMINA C+ZINC+D3,2026-01-18,2.0,0.524910032749176,1.475089967250824,1.475089967250824
12,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,ENALAPRIL 10MG,2026-01-18,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
12,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,METFORMINA 850MG,2026-01-18,0.0,0.10081714391708374,-0.10081714391708374,0.10081714391708374
12,PARACETAMOL 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
12,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.71892249584198,-0.71892249584198,0.71892249584198
13,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.0707700327038765,-0.0707700327038765,0.0707700327038765
13,ENALAPRIL 10MG,2026-01-18,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
13,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,METFORMINA 850MG,2026-01-18,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
13,OMEPRAZOL 20MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,PARACETAMOL 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
13,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.5823826193809509,-0.5823826193809509,0.5823826193809509
14,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,ENALAPRIL 10MG,2026-01-18,0.0,0.0869196429848671,-0.0869196429848671,0.0869196429848671
14,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
14,METFORMINA 850MG,2026-01-18,0.0,0.1656503826379776,-0.1656503826379776,0.1656503826379776
14,VITAMINA C+ZINC+D3,2026-01-18,0.0,0.9226413369178772,-0.9226413369178772,0.9226413369178772
15,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,ENALAPRIL 10MG,2026-01-18,0.0,0.15877434611320496,-0.15877434611320496,0.15877434611320496
15,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,METFORMINA 850MG,2026-01-18,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
15,PARACETAMOL 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
15,VITAMINA C+ZINC+D3,2026-01-18,1.0,1.4116665124893188,-0.41166651248931885,0.41166651248931885
16,AMOXICILINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,AZITROMICINA 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,DIMENHIDRINATO 50MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,ENALAPRIL 10MG,2026-01-18,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
16,IBUPROFENO TABX800,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,LOPERAMIDA 2MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,METFORMINA 850MG,2026-01-18,0.0,0.09170109033584595,-0.09170109033584595,0.09170109033584595
16,PARACETAMOL 500MG,2026-01-18,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
16,VITAMINA C+ZINC+D3,2026-01-18,5.0,0.7391859292984009,4.260814070701599,4.260814070701599
1,AMOXICILINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,AZITROMICINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,ENALAPRIL 10MG,2026-01-25,0.0,0.14122986793518066,-0.14122986793518066,0.14122986793518066
1,IBUPROFENO TABX800,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
1,LOPERAMIDA 2MG,2026-01-25,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
1,METFORMINA 850MG,2026-01-25,0.0,0.13844233751296997,-0.13844233751296997,0.13844233751296997
1,PARACETAMOL 500MG,2026-01-25,0.0,0.1126481145620346,-0.1126481145620346,0.1126481145620346
1,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.5593957304954529,-0.5593957304954529,0.5593957304954529
2,AMOXICILINA 500MG,2026-01-25,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
2,AZITROMICINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,ENALAPRIL 10MG,2026-01-25,0.0,0.12721505761146545,-0.12721505761146545,0.12721505761146545
2,IBUPROFENO TABX800,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
2,METFORMINA 850MG,2026-01-25,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
2,PARACETAMOL 500MG,2026-01-25,0.0,0.10353206098079681,-0.10353206098079681,0.10353206098079681
2,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.7479186654090881,0.25208133459091187,0.25208133459091187
3,AMOXICILINA 500MG,2026-01-25,0.0,0.2499859482049942,-0.2499859482049942,0.2499859482049942
3,AZITROMICINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,ENALAPRIL 10MG,2026-01-25,1.0,0.0869196429848671,0.9130803570151329,0.9130803570151329
3,IBUPROFENO TABX800,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOPERAMIDA 2MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
3,LOSARTAN 50MG,2026-01-25,0.0,0.15513639152050018,-0.15513639152050018,0.15513639152050018
3,METFORMINA 850MG,2026-01-25,0.0,0.4879787862300873,-0.4879787862300873,0.4879787862300873
3,PARACETAMOL 500MG,2026-01-25,0.0,0.0616539791226387,-0.0616539791226387,0.0616539791226387
3,VITAMINA C+ZINC+D3,2026-01-25,1.0,1.0936546325683594,-0.09365463256835938,0.09365463256835938
4,AMOXICILINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,AZITROMICINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,ENALAPRIL 10MG,2026-01-25,1.0,0.14897432923316956,0.8510256707668304,0.8510256707668304
4,IBUPROFENO TABX800,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,LOPERAMIDA 2MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
4,METFORMINA 850MG,2026-01-25,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
4,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.9937762022018433,0.006223797798156738,0.006223797798156738
5,AMOXICILINA 500MG,2026-01-25,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,AZITROMICINA 500MG,2026-01-25,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.0742829218506813,-0.0742829218506813,0.0742829218506813
5,ENALAPRIL 10MG,2026-01-25,0.0,0.13733093440532684,-0.13733093440532684,0.13733093440532684
5,IBUPROFENO TABX800,2026-01-25,0.0,0.033996641635894775,-0.033996641635894775,0.033996641635894775
5,METFORMINA 850MG,2026-01-25,0.0,0.09521397948265076,-0.09521397948265076,0.09521397948265076
5,PARACETAMOL 500MG,2026-01-25,0.0,0.10704495012760162,-0.10704495012760162,0.10704495012760162
5,VITAMINA C+ZINC+D3,2026-01-25,2.0,1.324228286743164,0.6757717132568359,0.6757717132568359
6,AMOXICILINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,AZITROMICINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,ENALAPRIL 10MG,2026-01-25,0.0,0.39837318658828735,-0.39837318658828735,0.39837318658828735
6,IBUPROFENO TABX800,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,LOPERAMIDA 2MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
6,METFORMINA 850MG,2026-01-25,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
6,VITAMINA C+ZINC+D3,2026-01-25,1.0,0.7306063771247864,0.2693936228752136,0.2693936228752136
7,AMOXICILINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,AZITROMICINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,ENALAPRIL 10MG,2026-01-25,0.0,0.10480737686157227,-0.10480737686157227,0.10480737686157227
7,IBUPROFENO TABX800,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,METFORMINA 850MG,2026-01-25,0.0,0.060530886054039,-0.060530886054039,0.060530886054039
7,PARACETAMOL 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
7,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.5272306203842163,-0.5272306203842163,0.5272306203842163
8,AMOXICILINA 500MG,2026-01-25,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,AZITROMICINA 500MG,2026-01-25,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,DIMENHIDRINATO 50MG,2026-01-25,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,ENALAPRIL 10MG,2026-01-25,0.0,0.11975160986185074,-0.11975160986185074,0.11975160986185074
8,IBUPROFENO TABX800,2026-01-25,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,LOPERAMIDA 2MG,2026-01-25,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,METFORMINA 850MG,2026-01-25,1.0,0.0887845903635025,0.9112154096364975,0.9112154096364975
8,PARACETAMOL 500MG,2026-01-25,0.0,0.027567265555262566,-0.027567265555262566,0.027567265555262566
8,VITAMINA C+ZINC+D3,2026-01-25,0.0,0.46903595328330994,-0.46903595328330994,0.46903595328330994
9,AMOXICILINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
9,AZITROMICINA 500MG,2026-01-25,0.0,0.030483761802315712,-0.030483761802315712,0.030483761802315712
